,THIẾT BỊ ĐIỆN,
1,"Công tác, Ổ cắm","Bảng điện, phụ kiện"
,,Công tắc
,,"Công tắc, ổ cắm"
,,Ổ cắm
,,Phích cắm
2,"Dây, cáp điện","Dây, cáp điện"
3,Điện gia dụng,Điện gia dụng
,,Linh kiện thay thế quạt
4,Năng lượng tái tạo,
5,Ống luồn và phụ kiện,Hộp nối dây
,,Ống luồn và phụ kiện
,,Phụ kiện ống luồn
6,Thiết bị chiếu sáng,Đèn chiếu sáng
,,Đèn LED
,,Đuôi đèn
,,Thiết bị chiếu sáng
7,Thiết bị đóng cắt,Bộ chuyển nguồn
,,Thiết bị đóng cắt
8,Thiết bị điện khác,Thiết bị điện khác
